question,answer
What does payment_received mean?,"Description: A payment was successfully received by the wallet.

Notification:jsonc
{
""notification_type"": ""payment_received"",
""notification"": {
""type"": ""incoming"",
""invoice"": ""string"", // encoded invoice
""description"": ""string"", // invoice's description, optional
""description_hash"": ""string"", // invoice's description hash, optional
""preimage"": ""string"", // payment's preimage
""payment_hash"": ""string"", // Payment hash for the payment
""amount"": 123, // value in msats
""fees_paid"": 123, // value in msats
""created_at"": unixtimestamp, // invoice/payment creation time
""expires_at"": unixtimestamp, // invoice expiration time, optional if not applicable
""settled_at"": unixtimestamp, // invoice/payment settlement time
""metadata"": {} // generic metadata that can be used to add things like zap/boostagram details for a payer name/comment/etc.
}
}"
What does payment_sent mean?,"Description: A payment was successfully sent by the wallet.

Notification:jsonc
{
""notification_type"": ""payment_sent"",
""notification"": {
""type"": ""outgoing"",
""invoice"": ""string"", // encoded invoice
""description"": ""string"", // invoice's description, optional
""description_hash"": ""string"", // invoice's description hash, optional
""preimage"": ""string"", // payment's preimage
""payment_hash"": ""string"", // Payment hash for the payment
""amount"": 123, // value in msats
""fees_paid"": 123, // value in msats
""created_at"": unixtimestamp, // invoice/payment creation time
""expires_at"": unixtimestamp, // invoice expiration time, optional if not applicable
""settled_at"": unixtimestamp, // invoice/payment settlement time
""metadata"": {} // generic metadata that can be used to add things like zap/boostagram details for a payer name/comment/etc.
}
}"
What does Example pay invoice flow mean?,"- The user scans the QR code generated by thewallet servicewith theirclientapplication, they follow anostr+walletconnect://deeplink or configure the connection details manually.
- clientsends an event to thewallet servicewith kind23194. The content is apay_invoicerequest. The private key is the secret from the connection string above.
- wallet serviceverifies that the author's key is authorized to perform the payment, decrypts the payload and sends the payment.
- wallet serviceresponds to the event by sending an event with kind23195and content being a response either containing an error message or a preimage."
What does Using a dedicated relay mean?,"This NIP does not specify any requirements on the type of relays used. However, if the user is using a custodial service it might make sense to use a relay that is hosted by the custodial service. The relay may then enforce authentication to prevent metadata leaks. Not depending on a 3rd party relay would also improve reliability in this case."
What does Example NIP-47 info event mean?,"jsonc
{
""id"": ""df467db0a9f9ec77ffe6f561811714ccaa2e26051c20f58f33c3d66d6c2b4d1c"",
""pubkey"": ""c04ccd5c82fc1ea3499b9c6a5c0a7ab627fbe00a0116110d4c750faeaecba1e2"",
""created_at"": 1713883677,
""kind"": 13194,
""tags"": [
[
""notifications"",
""payment_received payment_sent""
]
],
""content"": ""pay_invoice pay_keysend get_balance get_info make_invoice lookup_invoice list_transactions multi_pay_invoice multi_pay_keysend sign_message notifications"",
""sig"": ""31f57b369459b5306a5353aa9e03be7fbde169bc881c3233625605dd12f53548179def16b9fe1137e6465d7e4d5bb27ce81fd6e75908c46b06269f4233c845d8""
}"
What does Proxy Tags mean?,"draftoptional

Nostr events bridged from other protocols such as ActivityPub can link back to the source object by including a""proxy""tag, in the form:

[""proxy"", <id>, <protocol>]

Where:

- <id>is the ID of the source object. The ID format varies depending on the protocol. The ID must be universally unique, regardless of the protocol.
- <protocol>is the name of the protocol, e.g.""activitypub"".

Clients may use this information to reconcile duplicated content bridged from other protocols, or to display a link to the source object.

Proxy tags may be added to any event kind, and doing so indicates that the event did not originate on the Nostr protocol, and instead originated elsewhere on the web."
What does Supported protocols mean?,"This list may be extended in the future.

| Protocol | ID format | Example |
| -------- | --------- | ------- |
|activitypub| URL |https://gleasonator.com/objects/9f524868-c1a0-4ee7-ad51-aaa23d68b526|
|atproto| AT URI |at://did:plc:zhbjlbmir5dganqhueg7y4i3/app.bsky.feed.post/3jt5hlibeol2i|
|rss| URL with guid fragment |https://soapbox.pub/rss/feed.xml#https%3A%2F%2Fsoapbox.pub%2Fblog%2Fmostr-fediverse-nostr-bridge|
|web| URL |https://twitter.com/jack/status/20|"
What does See also mean?,"- FEP-fffd: Proxy Objects
- Mostr bridge"
What does Private Key Encryption mean?,"draftoptional

This NIP defines a method by which clients can encrypt (and decrypt) a user's private key with a password."
What does Symmetric Encryption Key derivation mean?,"PASSWORD = Read from the user. The password should be unicode normalized to NFKC format to ensure that the password can be entered identically on other computers/clients.

LOG_N = Let the user or implementer choose one byte representing a power of 2 (e.g. 18 represents 262,144) which is used as the number of rounds for scrypt. Larger numbers take more time and more memory, and offer better protection:

```
| LOG_N | MEMORY REQUIRED | APPROX TIME ON FAST COMPUTER |
|-------|-----------------|----------------------------- |
| 16    | 64 MiB          | 100 ms                       |
| 18    | 256 MiB         |                              |
| 20    | 1 GiB           | 2 seconds                    |
| 21    | 2 GiB           |                              |
| 22    | 4 GiB           |                              |
```

SALT = 16 random bytes

SYMMETRIC_KEY = scrypt(password=PASSWORD, salt=SALT, log_n=LOG_N, r=8, p=1)

The symmetric key should be 32 bytes long.

This symmetric encryption key is temporary and should be zeroed and discarded after use and not stored or reused for any other purpose."
What does Encrypting a private key mean?,"The private key encryption process is as follows:

PRIVATE_KEY = User's private (secret) secp256k1 key as 32 raw bytes (not hex or bech32 encoded!)

KEY_SECURITY_BYTE = one of:

- 0x00 - if the key has been known to have been handled insecurely (stored unencrypted, cut and paste unencrypted, etc)
- 0x01 - if the key has NOT been known to have been handled insecurely (stored unencrypted, cut and paste unencrypted, etc)
- 0x02 - if the client does not track this data

ASSOCIATED_DATA = KEY_SECURITY_BYTE

NONCE = 24 byte random nonce

CIPHERTEXT = XChaCha20-Poly1305(
plaintext=PRIVATE_KEY,
associated_data=ASSOCIATED_DATA,
nonce=NONCE,
key=SYMMETRIC_KEY
)

VERSION_NUMBER = 0x02

CIPHERTEXT_CONCATENATION = concat(
VERSION_NUMBER,
LOG_N,
SALT,
NONCE,
ASSOCIATED_DATA,
CIPHERTEXT
)

ENCRYPTED_PRIVATE_KEY = bech32_encode('ncryptsec', CIPHERTEXT_CONCATENATION)

The output prior to bech32 encoding should be 91 bytes long.

The decryption process operates in the reverse."
What does Password Unicode Normalization mean?,"The following password input: ""ÅΩẛ̣""
- Unicode Codepoints: U+212B U+2126 U+1E9B U+0323
- UTF-8 bytes: [0xE2, 0x84, 0xAB, 0xE2, 0x84, 0xA6, 0xE1, 0xBA, 0x9B, 0xCC, 0xA3]

Should be converted into the unicode normalized NFKC format prior to use in scrypt: ""ÅΩẛ̣""
- Unicode Codepoints: U+00C5 U+03A9 U+1E69
- UTF-8 bytes: [0xC3, 0x85, 0xCE, 0xA9, 0xE1, 0xB9, 0xA9]"
What does On Key Derivation mean?,"Passwords make poor cryptographic keys. Prior to use as a cryptographic key, two things need to happen:

- An encryption key needs to be deterministically created from the password such that is has a uniform functionally random distribution of bits, such that the symmetric encryption algorithm's assumptions are valid, and
- A slow irreversible algorithm should be injected into the process, so that brute-force attempts to decrypt by trying many passwords are severely hampered.

These are achieved using a password-based key derivation function. We use scrypt, which has been proven to be maximally memory hard and which several cryptographers have indicated to the author is better than argon2 even though argon2 won a competition in 2015."
What does On the symmetric encryption algorithm mean?,"XChaCha20-Poly1305 is typically favored by cryptographers over AES and is less associated with the U.S. government.  It (or it's earlier variant without the 'X') is gaining wide usage, is used in TLS and OpenSSH, and is available in most modern crypto libraries."
What does Recommendations mean?,"It is not recommended that users publish these encrypted private keys to nostr, as cracking a key may become easier when an attacker can amass many encrypted private keys.

It is recommended that clients zero out the memory of passwords and private keys before freeing that memory."
What does Search Capability mean?,draftoptional
What does searchfilter field mean?,"A newsearchfield is introduced forREQmessages from clients:jsonc
{
// other fields on filter object...
""search"": <string>
}searchfield is a string describing a query in a human-readable form, i.e. ""best nostr apps"".
Relays SHOULD interpret the query to the best of their ability and return events that match it.
Relays SHOULD perform matching againstcontentevent field, and MAY perform
matching against other fields if that makes sense in the context of a specific kind.

Results SHOULD be returned in descending order by quality of search result (as defined by the implementation),
not by the usual.created_at. Thelimitfilter SHOULD be applied after sorting by matching score.
A query string may containkey:valuepairs (two words separated by colon), these are extensions, relays SHOULD ignore
extensions they don't support.

Clients may specify several search filters, i.e.[""REQ"", """", { ""search"": ""orange"" }, { ""kinds"": [1, 2], ""search"": ""purple"" }]. Clients may
includekinds,idsand other filter field to restrict the search results to particular event kinds.

Clients SHOULD use the supported_nips field to learn if a relay supportssearchfilter. Clients MAY sendsearchfilter queries to any relay, if they are prepared to filter out extraneous responses from relays that do not support this NIP.

Clients SHOULD query several relays supporting this NIP to compensate for potentially different
implementation details between relays.

Clients MAY verify that events returned by a relay match the specified query in a way that suits the
client's use case, and MAY stop querying relays that have low precision.

Relays SHOULD exclude spam from search results by default if they support some form of spam filtering."
What does Extensions mean?,"Relay MAY support these extensions:
-include:spam- turn off spam filtering, if it was enabled by default
-domain:<domain>- include only events from users whose valid nip05 domain matches the domain
-language:<two letter ISO 639-1 language code>- include only events of a specified language
-sentiment:<negative/neutral/positive>- include only events of a specific sentiment
-nsfw:<true/false>- include or exclude nsfw events (default: true)"
What does Lists mean?,"draftoptional

This NIP defines lists of things that users can create. Lists can contain references to anything, and these references can bepublicorprivate.

Public items in a list are specified in the eventtagsarray, while private items are specified in a JSON array that mimics the structure of the eventtagsarray, but stringified and encrypted using the same scheme fromNIP-04(the shared key is computed using the author's public and private key) and stored in the.content.

When new items are added to an existing list, clients SHOULD append them to the end of the list, so they are stored in chronological order."
What does Standard lists mean?,"Standard lists use normal replaceable events, meaning users may only have a single list of each kind. They have special meaning and clients may rely on them to augment a user's profile or browsing experience.

For example,mute listcan contain the public keys of spammers and bad actors users don't want to see in their feeds or receive annoying notifications from.

| name              | kind  | description                                                 | expected tag items                                                                                  |
| ---               | ---   | ---                                                         | ---                                                                                                 |
| Follow list       |     3 | microblogging basic follow list, seeNIP-02|""p""(pubkeys -- with optional relay hint and petname)                                             |
| Mute list         | 10000 | things the user doesn't want to see in their feeds          |""p""(pubkeys),""t""(hashtags),""word""(lowercase string),""e""(threads)                     |
| Pinned notes      | 10001 | events the user intends to showcase in their profile page   |""e""(kind:1 notes)                                                                                |
| Read/write relays | 10002 | where a user publishes to and where they expect mentions    | seeNIP-65|
| Bookmarks         | 10003 | uncategorized, ""global"" list of things a user wants to save |""e""(kind:1 notes),""a""(kind:30023 articles),""t""(hashtags),""r""(URLs)                   |
| Communities       | 10004 |NIP-72communities the user belongs to             |""a""(kind:34550 community definitions)                                                            |
| Public chats      | 10005 |NIP-28chat channels the user is in                |""e""(kind:40 channel definitions)                                                                 |
| Blocked relays    | 10006 | relays clients should never connect to                      |""relay""(relay URLs)                                                                              |
| Search relays     | 10007 | relays clients should use when performing search queries    |""relay""(relay URLs)                                                                              |
| Simple groups     | 10009 |NIP-29groups the user is in                       |""group""(NIP-29group id + relay URL + optional group name),""r""for each relay in use |
| Favorite relays   | 10012 | user favorite relays and pointers to relay sets             |""relay""(relay URLs) and""a""(kind:30002 relay set)                                             |
| Interests         | 10015 | topics a user may be interested in and pointers             |""t""(hashtags) and""a""(kind:30015 interest set)                                                |
| Media follows     | 10020 | multimedia (photos, short video) follow list                |""p""(pubkeys -- with optional relay hint and petname)                                             |
| Emojis            | 10030 | user preferred emojis and pointers to emoji sets            |""emoji""(seeNIP-30) and""a""(kind:30030 emoji set)                                    |
| DM relays         | 10050 | Where to receiveNIP-17direct messages            |""relay""(seeNIP-17)                                                                     |
| Good wiki authors | 10101 |NIP-54user recommended wiki authors               |""p""(pubkeys)                                                                                     |
| Good wiki relays  | 10102 |NIP-54relays deemed to only host useful articles  |""relay""(relay URLs)                                                                              |"
What does Sets mean?,"Sets are lists with well-defined meaning that can enhance the functionality and the UI of clients that rely on them. Unlike standard lists, users are expected to have more than one set of each kind, therefore each of them must be assigned a different""d""identifier.

For example,relay setscan be displayed in a dropdown UI to give users the option to switch to which relays they will publish an event or from which relays they will read the replies to an event;curation setscan be used by apps to showcase curations made by others tagged to different topics.

Aside from their main identifier, the""d""tag, sets can optionally have a""title"", an""image""and a""description""tags that can be used to enhance their UI.

| name                  | kind  | description                                                                                  | expected tag items                                                                  |
| ---                   | ---   | ---                                                                                          | ---                                                                                 |
| Follow sets           | 30000 | categorized groups of users a client may choose to check out in different circumstances      |""p""(pubkeys)                                                                     |
| Relay sets            | 30002 | user-defined relay groups the user can easily pick and choose from during various operations |""relay""(relay URLs)                                                              |
| Bookmark sets         | 30003 | user-defined bookmarks categories , for when bookmarks must be in labeled separate groups    |""e""(kind:1 notes),""a""(kind:30023 articles),""t""(hashtags),""r""(URLs)   |
| Curation sets         | 30004 | groups of articles picked by users as interesting and/or belonging to the same category      |""a""(kind:30023 articles),""e""(kind:1 notes)                                   |
| Curation sets         | 30005 | groups of videos picked by users as interesting and/or belonging to the same category        |""a""(kind:21 videos)                                                              |
| Kind mute sets        | 30007 | mute pubkeys by kinds""d""tag MUST be the kind string                                   |""p""(pubkeys)                                                                     |
| Interest sets         | 30015 | interest topics represented by a bunch of ""hashtags""                                         |""t""(hashtags)                                                                    |
| Emoji sets            | 30030 | categorized emoji groups                                                                     |""emoji""(seeNIP-30)                                                     |
| Release artifact sets | 30063 | group of artifacts of a software release                                                     |""e""(kind:1063file metadataevents),""a""(software application event) |
| App curation sets     | 30267 | references to multiple software applications                                                 |""a""(software application event)                                                  |
| Calendar              | 31924 | a set of events categorized in any way                                                       |""a""(calendar event event)                                                        |
| Starter packs         | 39089 | a named set of profiles to be shared around with the goal of being followed together         |""p""(pubkeys)                                                                     |
| Media starter packs   | 39092 | same as above, but specific to multimedia (photos, short video) clients                      |""p""(pubkeys)                                                                     |"
What does Deprecated standard lists mean?,"Some clients have used these lists in the past, but they should work on transitioning to thestandard formatsabove.

| kind  | ""d"" tag         | use instead                   |
| ---   | ---             | ---                           |
| 30000 |""mute""| kind 10000mute list|
| 30001 |""pin""| kind 10001pin list|
| 30001 |""bookmark""| kind 10003bookmarks list|
| 30001 |""communities""| kind 10004communities list|"
What does Amute listwith some public items and some encrypted items mean?,"json
{
""id"": ""a92a316b75e44cfdc19986c634049158d4206fcc0b7b9c7ccbcdabe28beebcd0"",
""pubkey"": ""854043ae8f1f97430ca8c1f1a090bdde6488bd5115c7a45307a2a212750ae4cb"",
""created_at"": 1699597889,
""kind"": 10000,
""tags"": [
[""p"", ""07caba282f76441955b695551c3c5c742e5b9202a3784780f8086fdcdc1da3a9""],
[""p"", ""a55c15f5e41d5aebd236eca5e0142789c5385703f1a7485aa4b38d94fd18dcc4""]
],
""content"": ""TJob1dQrf2ndsmdbeGU+05HT5GMnBSx3fx8QdDY/g3NvCa7klfzgaQCmRZuo1d3WQjHDOjzSY1+MgTK5WjewFFumCcOZniWtOMSga9tJk1ky00tLoUUzyLnb1v9x95h/iT/KpkICJyAwUZ+LoJBUzLrK52wNTMt8M5jSLvCkRx8C0BmEwA/00pjOp4eRndy19H4WUUehhjfV2/VV/k4hMAjJ7Bb5Hp9xdmzmCLX9+64+MyeIQQjQAHPj8dkSsRahP7KS3MgMpjaF8nL48Bg5suZMxJayXGVp3BLtgRZx5z5nOk9xyrYk+71e2tnP9IDvSMkiSe76BcMct+m7kGVrRcavDI4n62goNNh25IpghT+a1OjjkpXt9me5wmaL7fxffV1pchdm+A7KJKIUU3kLC7QbUifF22EucRA9xiEyxETusNludBXN24O3llTbOy4vYFsq35BeZl4v1Cse7n2htZicVkItMz3wjzj1q1I1VqbnorNXFgllkRZn4/YXfTG/RMnoK/bDogRapOV+XToZ+IvsN0BqwKSUDx+ydKpci6htDRF2WDRkU+VQMqwM0CoLzy2H6A2cqyMMMD9SLRRzBg==?iv=S3rFeFr1gsYqmQA7bNnNTQ=="",
""sig"": ""1173822c53261f8cffe7efbf43ba4a97a9198b3e402c2a1df130f42a8985a2d0d3430f4de350db184141e45ca844ab4e5364ea80f11d720e36357e1853dba6ca""
}"
What does Acuration setof articles and notes about yaks mean?,"json
{
""id"": ""567b41fc9060c758c4216fe5f8d3df7c57daad7ae757fa4606f0c39d4dd220ef"",
""pubkey"": ""d6dc95542e18b8b7aec2f14610f55c335abebec76f3db9e58c254661d0593a0c"",
""created_at"": 1695327657,
""kind"": 30004,
""tags"": [
[""d"", ""jvdy9i4""],
[""title"", ""Yaks""],
[""image"", ""https://cdn.britannica.com/40/188540-050-9AC748DE/Yak-Himalayas-Nepal.jpg""],
[""description"", ""The domestic yak, also known as the Tartary ox, grunting ox, or hairy cattle, is a species of long-haired domesticated cattle found throughout the Himalayan region of the Indian subcontinent, the Tibetan Plateau, Gilgit-Baltistan, Tajikistan and as far north as Mongolia and Siberia.""],
[""a"", ""30023:26dc95542e18b8b7aec2f14610f55c335abebec76f3db9e58c254661d0593a0c:95ODQzw3ajNoZ8SyMDOzQ""],
[""a"", ""30023:54af95542e18b8b7aec2f14610f55c335abebec76f3db9e58c254661d0593a0c:1-MYP8dAhramH9J5gJWKx""],
[""a"", ""30023:f8fe95542e18b8b7aec2f14610f55c335abebec76f3db9e58c254661d0593a0c:D2Tbd38bGrFvU0bIbvSMt""],
[""e"", ""d78ba0d5dce22bfff9db0a9e996c9ef27e2c91051de0c4e1da340e0326b4941e""]
],
""content"": """",
""sig"": ""a9a4e2192eede77e6c9d24ddfab95ba3ff7c03fbd07ad011fff245abea431fb4d3787c2d04aad001cb039cb8de91d83ce30e9a94f82ac3c5a2372aa1294a96bd""
}"
What does Arelease artifact setof an Example App mean?,"jsonc
{
""id"": ""567b41fc9060c758c4216fe5f8d3df7c57daad7ae757fa4606f0c39d4dd220ef"",
""pubkey"": ""d6dc95542e18b8b7aec2f14610f55c335abebec76f3db9e58c254661d0593a0c"",
""created_at"": 1695327657,
""kind"": 30063,
""content"": ""Release notes in markdown"",
""tags"": [
[""d"", ""com.example.app@0.0.1""],
[""e"", ""d78ba0d5dce22bfff9db0a9e996c9ef27e2c91051de0c4e1da340e0326b4941e""], // Windows exe
[""e"", ""f27e2c91051de0c4e1da0d5dce22bfff9db0a9340e0326b4941ed78bae996c9e""], // MacOS dmg
[""e"", ""9d24ddfab95ba3ff7c03fbd07ad011fff245abea431fb4d3787c2d04aad02332""], // Linux AppImage
[""e"", ""340e0326b340e0326b4941ed78ba340e0326b4941ed78ba340e0326b49ed78ba""], // PWA
[""a"", ""32267:d6dc95542e18b8b7aec2f14610f55c335abebec76f3db9e58c254661d0593a0c:com.example.app""] // Reference to parent software application
],
""content"": ""Example App is a decentralized marketplace for apps"",
""sig"": ""a9a4e2192eede77e6c9d24ddfab95ba3ff7c03fbd07ad011fff245abea431fb4d3787c2d04aad001cb039cb8de91d83ce30e9a94f82ac3c5a2372aa1294a96bd""
}"
What does Anapp curation set mean?,"jsonc
{
""id"": ""d8037fa866eb5acd2159960b3ada7284172f7d687b5289cc72a96ca2b431b611"",
""pubkey"": ""78ce6faa72264387284e647ba6938995735ec8c7d5c5a65737e55130f026307d"",
""sig"": ""c1ce0a04521c020ae7485307cd86285530c1f778766a3fd594d662a73e7c28f307d7cd9a9ab642ae749fce62abbabb3a32facfe8d19a21fba551b60fae863d95"",
""kind"": 30267,
""created_at"": 1729302793,
""content"": ""My nostr app selection"",
""tags"": [
[""d"", ""nostr""],
[""a"", ""32267:7579076d9aff0a4cfdefa7e2045f2486c7e5d8bc63bfc6b45397233e1bbfcb19:com.example.app1""],
[""a"", ""32267:045f2486c7e5d8bc63bfc6b45397233e1bbfcb197579076d9aff0a4cfdefa7e2:net.example.app2""],
[""a"", ""32267:264387284e647ba6938995735ec8c7d5c5a6f026307d78ce6faa725737e55130:pl.code.app3""]
]
}"
What does Encryption process pseudocode mean?,"scala
val private_items = [
[""p"", ""07caba282f76441955b695551c3c5c742e5b9202a3784780f8086fdcdc1da3a9""],
[""a"", ""a55c15f5e41d5aebd236eca5e0142789c5385703f1a7485aa4b38d94fd18dcc4""],
]
val base64blob = nip04.encrypt(json.encode_to_string(private_items))
event.content = base64blob"
What does Calendar Events mean?,"draftoptional

This specification defines calendar events representing an occurrence at a specific moment or between moments. These calendar events areaddressableand deletable perNIP-09.

Unlike the termcalendar eventspecific to this NIP, the termeventis used broadly in all the NIPs to describe any Nostr event. The distinction is being made here to discern between the two terms."
What does Date-Based Calendar Event mean?,"This kind of calendar event starts on a date and ends before a different date in the future. Its use is appropriate for all-day or multi-day events where time and time zone hold no significance. e.g., anniversary, public holidays, vacation days.

It's anaddressable eventofkind:31922.

The.contentof these events SHOULD be a description of the calendar event.

Aside from the common tags, this also takes the following tags:

- start(required) inclusive start date in ISO 8601 format (YYYY-MM-DD). Must be less thanend, if it exists.
- end(optional) exclusive end date in ISO 8601 format (YYYY-MM-DD). If omitted, the calendar event ends on the same date asstart.

Example:

```yaml
{
""id"": <32-bytes lowercase hex-encoded SHA-256 of the the serialized event data>,
""pubkey"": <32-bytes lowercase hex-encoded public key of the event creator>,
""created_at"":,
""kind"": 31922,
""content"": """",
""tags"": [
[""d"", """"],

```
[""title"", ""<title of calendar event>""],

// dates
[""start"", ""<YYYY-MM-DD>""],
[""end"", ""<YYYY-MM-DD>""],

// location
[""location"", ""<location>""],
[""g"", ""<geohash>""],

// participants
[""p"", ""<32-bytes hex of a pubkey>"", ""<optional recommended relay URL>"", ""<role>""],
[""p"", ""<32-bytes hex of a pubkey>"", ""<optional recommended relay URL>"", ""<role>""],
```

]
}
```"
What does Time-Based Calendar Event mean?,"This kind of calendar event spans between a start time and end time.

It's anaddressable eventofkind:31923.

The.contentof these events should be a description of the calendar event. It is required but can be an empty string.

Aside from the common tags, this also takes the following tags:

- start(required) inclusive start Unix timestamp in seconds. Must be less thanend, if it exists.
- end(optional) exclusive end Unix timestamp in seconds. If omitted, the calendar event ends instantaneously.
- start_tzid(optional) time zone of the start timestamp, as defined by the IANA Time Zone Database. e.g.,America/Costa_Rica
- end_tzid(optional) time zone of the end timestamp, as defined by the IANA Time Zone Database. e.g.,America/Costa_Rica. If omitted andstart_tzidis provided, the time zone of the end timestamp is the same as the start timestamp.

```yaml
{
""id"": <32-bytes lowercase hex-encoded SHA-256 of the the serialized event data>,
""pubkey"": <32-bytes lowercase hex-encoded public key of the event creator>,
""created_at"":,
""kind"": 31923,
""content"": """",
""tags"": [
[""d"", """"],

```
[""title"", ""<title of calendar event>""],
[""summary"", ""<brief description of the calendar event>""],
[""image"", ""<string with image URI>""],

// timestamps
[""start"", ""<unix timestamp in seconds>""],
[""end"", ""<unix timestamp in seconds>""],

[""start_tzid"", ""<IANA Time Zone Database identifier>""],
[""end_tzid"", ""<IANA Time Zone Database identifier>""],

// location
[""location"", ""<location>""],
[""g"", ""<geohash>""],

// participants
[""p"", ""<32-bytes hex of a pubkey>"", ""<optional recommended relay URL>"", ""<role>""],
[""p"", ""<32-bytes hex of a pubkey>"", ""<optional recommended relay URL>"", ""<role>""],
```

]
}
```"
What does Calendar mean?,"A calendar is a collection of calendar events, represented as a customaddressable listevent using kind31924. A user can have multiple calendars. One may create a calendar to segment calendar events for specific purposes. e.g., personal, work, travel, meetups, and conferences.

The.contentof these events should be a detailed description of the calendar. It is required but can be an empty string.

- d(required) universally unique identifier. Generated by the client creating the calendar.
- title(required) calendar title
- a(repeated) reference tag to kind31922or31923calendar event being responded to

yaml
{
""id"": <32-bytes lowercase hex-encoded SHA-256 of the the serialized event data>,
""pubkey"": <32-bytes lowercase hex-encoded public key of the event creator>,
""created_at"": <unix timestamp in seconds>,
""kind"": 31924,
""content"": ""<description of calendar>"",
""tags"": [
[""d"", ""<random-identifier>""],
[""title"", ""<calendar title>""],
[""a"", ""<31922 or 31923>:<calendar event author pubkey>:<d-identifier of calendar event>"", ""<optional relay url>""],
[""a"", ""<31922 or 31923>:<calendar event author pubkey>:<d-identifier of calendar event>"", ""<optional relay url>""]
]
}"
What does Calendar Event RSVP mean?,"A calendar event RSVP is a response to a calendar event to indicate a user's attendance intention.

If a calendar event tags a pubkey, that can be interpreted as the calendar event creator inviting that user to attend. Clients MAY choose to prompt the user to RSVP for the calendar event.

Any user may RSVP, even if they were not tagged on the calendar event. Clients MAY choose to prompt the calendar event creator to invite the user who RSVP'd. Clients also MAY choose to ignore these RSVPs.

This NIP is intentionally not defining who is authorized to attend a calendar event if the user who RSVP'd has not been tagged. It is up to the calendar event creator to determine the semantics.

This NIP is also intentionally not defining what happens if a calendar event changes after an RSVP is submitted.

The RSVP MUST have anatag of the event coordinates to the calendar event, and optionally anetag of the id of the specific calendar event revision. If anetag is present, clients SHOULD interpret it as an indication that the RSVP is a response to that revision of the calendar event, and MAY interpret it to not necessarily apply to other revisions of the calendar event.

The RSVP MAY tag the author of the calendar event it is in response to using aptag so that clients can easily query all RSVPs that pertain to the author.

The RSVP is anaddressable eventofkind:31925.

The.contentof these events is optional and should be a free-form note that adds more context to this calendar event response.

The list of tags is as follows:

- a(required) coordinates to a kind31922or31923calendar event being responded to.
- e(optional) event id of a kind31922or31923calendar event being responded to.
- d(required) universally unique identifier. Generated by the client creating the calendar event RSVP.
- status(required)accepted,declined, ortentative. Determines attendance status to the referenced calendar event.
- fb(optional)freeorbusy. Determines if the user would be free or busy for the duration of the calendar event. This tag must be omitted or ignored if thestatuslabel is set todeclined.
- p(optional) pubkey of the author of the calendar event being responded to.

yaml
{
""id"": <32-bytes lowercase hex-encoded SHA-256 of the the serialized event data>,
""pubkey"": <32-bytes lowercase hex-encoded public key of the event creator>,
""created_at"": <unix timestamp in seconds>,
""kind"": 31925,
""content"": ""<note>"",
""tags"": [
[""e"", ""<kind 31922 or 31923 event id"", ""<optional recommended relay URL>""]
[""a"", ""<31922 or 31923>:<calendar event author pubkey>:<d-identifier of calendar event>"", ""<optional recommended relay URL>""],
[""d"", ""<random-identifier>""],
[""status"", ""<accepted/declined/tentative>""],
[""fb"", ""<free/busy>""],
[""p"", ""<hex pubkey of kind 31922 or 31923 event>"", ""<optional recommended relay URL>""]
]
}"
What does Unsolved Limitations mean?,- No private events
What does Recurring Calendar Events mean?,"Recurring calendar events come with a lot of complexity, making it difficult for software and humans to deal with. This complexity includes time zone differences between invitees, daylight savings, leap years, multiple calendar systems, one-off changes in schedule or other metadata, etc.

This NIP intentionally omits support for recurring calendar events and pushes that complexity up to clients to manually implement if they desire. i.e., individual calendar events with duplicated metadata represent recurring calendar events."
What does Live Activities mean?,"draftoptional

Service providers want to offer live activities to the Nostr network in such a way that participants can easily log and query by clients. This NIP describes a general framework to advertise the involvement of pubkeys in such live activities."
